id,release_month_spa
397243,diciembre
402536,enero
64501,abril
117337,octubre
402370,junio
319096,enero
366269,octubre
74593,abril
16143,diciembre
145963,marzo
27953,diciembre
139272,octubre
419639,octubre
41725,abril
413279,agosto
353728,julio
340684,mayo
338964,noviembre
291413,octubre
302042,noviembre
270007,mayo
105121,diciembre
40070,diciembre
345888,julio
159469,marzo
168647,enero
419330,octubre
413471,octubre
413361,septiembre
355065,septiembre
289180,agosto
348896,agosto
409160,julio
340402,noviembre
340223,enero
208039,enero
50317,junio
117038,octubre
85125,noviembre
111103,septiembre
360292,diciembre
13943,octubre
359151,octubre
281713,febrero
386743,marzo
336380,enero
423525,noviembre
112119,mayo
393445,octubre
333665,junio
337550,enero
189225,agosto
420511,marzo
385372,septiembre
417936,marzo
48406,diciembre
87628,enero
358353,abril
243599,noviembre
51349,marzo
189682,mayo
56143,septiembre
203901,noviembre
199206,mayo
352334,febrero
173873,enero
261102,diciembre
130507,enero
80850,abril
326045,agosto
45057,diciembre
195405,julio
63681,octubre
34231,enero
26776,enero
81178,febrero
86207,septiembre
350846,septiembre
415542,septiembre
411025,julio
369769,marzo
390422,noviembre
276833,abril
253980,febrero
3144,enero
340484,enero
376386,noviembre
393561,mayo
373480,mayo
376257,enero
376234,enero
376387,julio
376534,septiembre
10614,enero
281987,julio
76122,septiembre
138611,enero
299969,noviembre
259910,marzo
393629,enero
350060,diciembre
16766,julio
358924,septiembre
362579,octubre
336271,julio
396004,agosto
208327,octubre
394684,octubre
361777,septiembre
393158,junio
417406,octubre
393407,junio
375082,agosto
336445,noviembre
34836,julio
406042,agosto
79431,marzo
361758,enero
363611,abril
376538,agosto
376543,noviembre
376548,diciembre
376553,marzo
200549,octubre
393603,abril
83865,diciembre
250895,diciembre
370545,enero
411023,septiembre
277296,marzo
345920,diciembre
352498,octubre
109301,octubre
82916,diciembre
339396,noviembre
317938,mayo
358725,marzo
76964,agosto
346723,julio
33065,diciembre
33534,marzo
109176,enero
323673,mayo
419546,octubre
57664,junio
4462,junio
164504,agosto
43380,marzo
392142,noviembre
276562,junio
423681,noviembre
322548,enero
421725,octubre
393764,junio
51953,enero
354979,noviembre
408619,septiembre
367412,enero
210306,enero
148318,abril
365323,noviembre
220124,octubre
932,octubre
41914,octubre
355338,noviembre
40026,agosto
51592,diciembre
99330,diciembre
223391,marzo
245597,diciembre
411039,septiembre
300438,octubre
134705,diciembre
94894,enero
38625,junio
315955,julio
205939,julio
249703,febrero
37432,agosto
18517,diciembre
18424,enero
408270,agosto
42885,septiembre
30614,marzo
387801,mayo
400387,septiembre
327175,enero
80301,noviembre
347026,noviembre
413588,noviembre
345725,mayo
408267,marzo
81400,septiembre
140541,enero
303680,mayo
220447,enero
254011,enero
146724,diciembre
202220,junio
214629,julio
47778,abril
324013,febrero
46975,noviembre
424182,octubre
77304,enero
367732,diciembre
158900,marzo
408151,septiembre
416261,septiembre
313371,enero
375345,enero
410259,agosto
240723,octubre
167012,agosto
279229,agosto
316015,enero
203539,julio
226001,agosto
266568,diciembre
410314,noviembre
410774,diciembre
149786,diciembre
216647,enero
51959,diciembre
313896,noviembre
374319,diciembre
279558,diciembre
268712,diciembre
374247,diciembre
6103,septiembre
329981,noviembre
30374,abril
352186,octubre
407172,julio
50835,septiembre
308423,diciembre
362610,octubre
387558,marzo
167644,septiembre
59853,enero
73077,septiembre
41599,marzo
150065,diciembre
49927,febrero
129383,septiembre
383788,diciembre
413452,septiembre
332794,octubre
401061,noviembre
378064,septiembre
262831,diciembre
364111,septiembre
34577,agosto
19961,diciembre
181456,febrero
369336,marzo
395763,noviembre
383807,noviembre
402693,noviembre
41619,diciembre
63244,diciembre
40690,junio
102622,diciembre
61903,octubre
148766,enero
131074,marzo
71984,septiembre
53598,octubre
198227,mayo
22689,julio
175983,mayo
125578,mayo
254047,febrero
128104,septiembre
64965,enero
396232,mayo
378480,enero
393961,abril
380699,noviembre
76010,junio
87561,enero
381685,enero
403911,junio
29066,mayo
200655,octubre
299641,marzo
84672,abril
376502,mayo
241206,abril
104989,junio
64428,abril
396744,octubre
361251,octubre
394224,enero
97340,marzo
130402,julio
413764,septiembre
39395,enero
333516,noviembre
128250,junio
106887,abril
328416,mayo
340616,noviembre
396330,junio
72826,abril
113119,enero
277834,noviembre
354421,agosto
41973,octubre
276578,mayo
27211,enero
345470,diciembre
419471,abril
355506,diciembre
421313,diciembre
140491,febrero
26370,noviembre
376866,diciembre
74493,septiembre
52254,mayo
384682,noviembre
363093,diciembre
252874,febrero
105711,enero
88065,octubre
128111,septiembre
102871,septiembre
71543,septiembre
44010,septiembre
112033,octubre
86821,noviembre
201365,noviembre
233383,diciembre
46612,febrero
346443,febrero
95046,octubre
62439,diciembre
365942,enero
330459,diciembre
353979,septiembre
259695,diciembre
381288,noviembre
382653,febrero
381043,noviembre
311764,junio
384673,mayo
305943,diciembre
426576,mayo
54539,diciembre
309929,septiembre
170279,febrero
346672,noviembre
85672,febrero
427342,noviembre
287281,agosto
37708,junio
376290,noviembre
373442,enero
291328,noviembre
210234,julio
121173,septiembre
148479,noviembre
346347,abril
414977,abril
31245,julio
422603,octubre
402217,mayo
411279,agosto
411054,agosto
398786,mayo
381374,febrero
3159,febrero
27395,mayo
92779,mayo
124902,abril
67276,mayo
48784,enero
105829,enero
79145,agosto
386827,marzo
217428,diciembre
75450,noviembre
25021,enero
74302,enero
42496,enero
274870,diciembre
78174,marzo
296633,octubre
116323,enero
381284,diciembre
297298,abril
371153,diciembre
140485,mayo
378435,febrero
425498,noviembre
359246,octubre
347127,noviembre
412698,septiembre
262474,marzo
426634,diciembre
126816,febrero
77862,octubre
57739,febrero
161808,enero
223551,octubre
45017,mayo
272072,julio
137619,enero
26872,enero
139434,enero
139929,septiembre
393457,diciembre
111261,enero
36833,enero
16359,octubre
408203,septiembre
210052,agosto
344039,septiembre
332979,noviembre
187897,diciembre
424889,diciembre
80961,agosto
217672,abril
215736,febrero
21752,febrero
144464,enero
404762,junio
180371,marzo
80809,diciembre
381041,marzo
413052,septiembre
371446,septiembre
362974,octubre
154922,diciembre
314946,enero
52939,diciembre
124277,junio
228384,noviembre
11603,noviembre
226686,mayo
320413,octubre
96468,agosto
263412,marzo
108501,enero
60254,febrero
342737,diciembre
425553,noviembre
227667,noviembre
422874,abril
412329,septiembre
225525,febrero
426903,noviembre
406785,noviembre
214938,mayo
136058,octubre
229638,noviembre
160261,enero
198176,junio
418693,noviembre
394423,diciembre
418691,octubre
217763,abril
210653,julio
244201,febrero
412213,septiembre
406431,enero
389044,junio
345727,junio
230031,diciembre
362884,octubre
64191,marzo
185644,marzo
200035,julio
53035,junio
100829,enero
138014,julio
33127,enero
105561,noviembre
206397,abril
123279,septiembre
65345,junio
275355,abril
88496,septiembre
103181,noviembre
17712,enero
34516,enero
26016,abril
393731,octubre
362226,octubre
257487,abril
403357,diciembre
311324,diciembre
283146,julio
56486,enero
99004,octubre
401593,junio
85944,julio
347870,marzo
429126,diciembre
401060,junio
413417,octubre
352490,octubre
320293,noviembre
310307,noviembre
89463,mayo
136921,abril
36123,febrero
59046,enero
409447,diciembre
332746,abril
59356,enero
59357,enero
301849,noviembre
188521,enero
20089,enero
380620,junio
115877,enero
47121,mayo
111708,abril
115909,octubre
98596,septiembre
115903,octubre
114051,octubre
115894,octubre
80296,junio
29338,enero
29333,agosto
29336,junio
105093,mayo
356305,diciembre
229065,agosto
249931,enero
49754,mayo
75604,septiembre
137669,octubre
411201,septiembre
422469,noviembre
335797,noviembre
413543,noviembre
413547,diciembre
44746,diciembre
297814,marzo
1608,marzo
203059,junio
365544,octubre
248946,enero
110549,mayo
290911,octubre
298522,octubre
323690,febrero
38610,abril
411019,febrero
225577,octubre
393003,febrero
116445,abril
89540,abril
68636,diciembre
207323,octubre
400753,diciembre
380013,enero
360022,septiembre
381935,marzo
52415,octubre
272414,junio
340194,noviembre
173845,marzo
411632,septiembre
361340,abril
296288,diciembre
324263,marzo
160372,abril
42377,enero
40061,octubre
407204,octubre
326256,marzo
423377,diciembre
377275,septiembre
396965,septiembre
31160,enero
294608,octubre
380731,marzo
162139,agosto
257331,marzo
334522,septiembre
406125,julio
391642,junio
145593,noviembre
418990,octubre
320892,enero
40573,diciembre
426958,noviembre
277806,julio
148864,julio
278851,abril
23207,octubre
425774,diciembre
408290,agosto
423093,octubre
341443,abril
89307,noviembre
324440,febrero
397981,junio
349028,julio
100272,mayo
326247,febrero
293553,julio
373841,octubre
255746,febrero
416258,enero
87759,febrero
8209,febrero
369237,octubre
225816,febrero
24681,enero
397552,marzo
391039,marzo
301339,octubre
42494,septiembre
319851,enero
125949,enero
392011,febrero
356156,octubre
374460,diciembre
363790,octubre
391004,octubre
259468,enero
53693,octubre
30124,febrero
227668,mayo
416251,noviembre
430250,noviembre
92168,diciembre
51281,septiembre
77261,octubre
365753,noviembre
194310,abril
99319,abril
416256,septiembre
418585,octubre
86979,mayo
292538,noviembre
229087,febrero
286369,noviembre
397717,septiembre
297865,septiembre
305019,junio
294463,octubre
186019,mayo
206725,mayo
323396,marzo
400547,junio
254166,febrero
299909,septiembre
142293,enero
11346,febrero
18141,agosto
385933,julio
121856,diciembre
266500,septiembre
308919,noviembre
381707,febrero
379441,agosto
381289,enero
247446,noviembre
266558,diciembre
334890,abril
37376,febrero
393521,diciembre
360814,diciembre
261439,noviembre
229081,abril
65871,enero
32594,enero
229878,octubre
423733,octubre
293487,mayo
229097,noviembre
28275,enero
63163,junio
315112,mayo
430514,diciembre
382127,junio
94105,mayo
128110,junio
324251,marzo
362216,marzo
229094,septiembre
279608,julio
369594,octubre
162934,enero
109912,agosto
54050,octubre
369875,noviembre
170078,febrero
318794,agosto
166452,octubre
229088,enero
350594,enero
70366,enero
46629,diciembre
20679,noviembre
412467,octubre
382906,febrero
167449,diciembre
347702,julio
287790,mayo
326253,enero
49577,junio
195590,agosto
338679,abril
394176,abril
403052,julio
201633,enero
122134,diciembre
190553,enero
129865,marzo
189820,marzo
189807,noviembre
147397,mayo
159898,julio
144410,abril
127224,septiembre
126413,diciembre
159910,octubre
144393,noviembre
143801,diciembre
163053,octubre
190605,noviembre
190582,diciembre
193793,enero
139589,octubre
130450,marzo
81440,diciembre
87852,agosto
415396,octubre
390547,abril
388399,diciembre
334524,diciembre
59935,agosto
48918,marzo
264746,abril
352342,enero
92931,enero
167190,abril
432132,diciembre
271717,mayo
411873,junio
400329,junio
153609,enero
430973,diciembre
430977,diciembre
421060,octubre
49082,agosto
56828,diciembre
48567,octubre
230029,octubre
65207,enero
300544,enero
89433,junio
55157,febrero
307256,diciembre
168693,enero
231218,agosto
44472,enero
369299,mayo
96906,febrero
46522,enero
125077,agosto
342473,diciembre
356461,agosto
392832,abril
369059,diciembre
26630,mayo
161246,octubre
345922,febrero
262841,diciembre
324542,enero
340837,febrero
211088,octubre
370964,diciembre
85758,mayo
84705,noviembre
372490,diciembre
403570,diciembre
431742,diciembre
424014,noviembre
356324,octubre
124101,septiembre
210079,junio
226050,septiembre
46121,marzo
228257,marzo
95400,mayo
152618,abril
389630,diciembre
18223,julio
268771,octubre
394689,mayo
340481,octubre
382501,septiembre
173189,marzo
134680,febrero
375872,agosto
404791,diciembre
369698,diciembre
362058,diciembre
205236,mayo
335450,noviembre
169840,junio
50737,diciembre
31401,enero
16122,agosto
377691,marzo
241140,diciembre
394759,abril
12911,enero
411656,octubre
404378,noviembre
67343,agosto
31390,enero
47971,enero
292280,enero
418688,mayo
395982,febrero
324849,febrero
58820,octubre
266882,julio
126143,noviembre
332288,septiembre
76420,octubre
269246,abril
264170,abril
256421,octubre
327083,noviembre
148039,octubre
16487,enero
16486,diciembre
26461,diciembre
38878,febrero
43641,noviembre
365037,octubre
274326,mayo
335791,septiembre
72955,abril
417427,noviembre
53217,julio
377263,septiembre
352960,septiembre
429801,diciembre
359093,noviembre
19010,junio
382598,noviembre
359660,octubre
106876,diciembre
400749,enero
413837,febrero
417056,octubre
395278,mayo
384727,junio
85755,octubre
363689,octubre
380771,octubre
148031,octubre
411088,diciembre
240634,noviembre
97073,febrero
383785,enero
392271,febrero
401544,enero
367613,abril
328796,abril
374205,julio
109213,enero
423122,noviembre
398738,mayo
256569,enero
382220,diciembre
433034,septiembre
381008,enero
195763,agosto
416211,septiembre
184958,abril
401461,diciembre
98377,mayo
91339,enero
222339,enero
57518,febrero
107420,enero
66659,enero
107412,diciembre
107319,abril
107605,agosto
412309,agosto
412590,julio
270529,abril
334679,abril
108177,enero
45782,mayo
102053,marzo
38323,diciembre
289171,octubre
17417,abril
412205,diciembre
271120,agosto
429238,enero
409502,octubre
426808,diciembre
345925,noviembre
394034,mayo
408159,septiembre
381021,diciembre
256756,marzo
396392,junio
393658,mayo
411081,agosto
369054,diciembre
254299,diciembre
82716,junio
4652,septiembre
80544,noviembre
360365,mayo
245792,diciembre
85628,diciembre
208436,febrero
50454,noviembre
7088,diciembre
407335,agosto
211387,septiembre
412511,agosto
369057,noviembre
400045,mayo
60821,febrero
61005,octubre
424822,noviembre
76535,octubre
427045,noviembre
420967,octubre
421623,diciembre
410315,noviembre
382207,agosto
421626,diciembre
89269,octubre
24068,abril
396616,septiembre
14564,febrero
367206,diciembre
28670,diciembre
242049,mayo
48346,enero
61341,abril
72268,marzo
158273,septiembre
270047,mayo
69990,enero
180514,abril
229373,marzo
228987,diciembre
362584,agosto
116988,agosto
42467,septiembre
82088,abril
226236,mayo
267466,abril
91618,junio
96001,mayo
85753,noviembre
55253,abril
294098,diciembre
63996,marzo
393519,octubre
83754,noviembre
433244,enero
160165,septiembre
381075,marzo
92940,diciembre
96035,octubre
257258,abril
236696,octubre
236655,agosto
24439,septiembre
424661,noviembre
83271,agosto
378485,octubre
264418,agosto
163839,febrero
226675,noviembre
226679,abril
64397,julio
287499,octubre
350779,julio
20837,marzo
432959,enero
264164,abril
333847,mayo
382125,marzo
35992,junio
332665,julio
428645,enero
409082,agosto
380622,agosto
358901,octubre
362202,enero
362180,marzo
362585,enero
150140,diciembre
227932,diciembre
377847,mayo
335897,agosto
286545,enero
128044,enero
19054,enero
114145,junio
411678,octubre
424782,noviembre
414937,diciembre
401222,agosto
324552,febrero
419430,febrero
263115,febrero
293167,marzo
43989,octubre
201430,enero
408626,abril
180863,enero
105352,octubre
179302,mayo
105388,enero
399623,mayo
354282,agosto
362583,octubre
34163,mayo
256166,febrero
397837,marzo
341006,marzo
125217,julio
16382,septiembre
362343,noviembre
157803,noviembre
300945,mayo
183383,febrero
47790,diciembre
183388,octubre
57305,enero
301491,noviembre
369603,enero
297342,diciembre
328216,marzo
31142,septiembre
109074,octubre
73043,agosto
39067,octubre
85393,noviembre
416477,junio
411741,agosto
425591,enero
154339,enero
369778,febrero
125114,agosto
376188,agosto
416988,septiembre
388586,marzo
274857,abril
408623,octubre
403605,septiembre
334532,noviembre
241258,diciembre
362141,diciembre
19761,febrero
242835,agosto
321612,marzo
433245,enero
43319,marzo
214641,diciembre
100770,octubre
170548,enero
385261,abril
178614,noviembre
44519,enero
380124,octubre
388235,marzo
18955,julio
72822,diciembre
295693,marzo
408220,enero
363807,octubre
376424,marzo
181135,marzo
268105,septiembre
89440,agosto
412203,noviembre
221112,agosto
87199,junio
224813,febrero
124979,enero
106742,enero
293091,marzo
293085,octubre
134158,junio
37333,febrero
341178,agosto
376003,enero
45452,julio
280723,septiembre
421365,enero
437253,diciembre
47241,enero
35396,diciembre
87908,diciembre
136339,noviembre
414392,junio
418697,septiembre
433086,noviembre
136254,abril
283959,septiembre
38499,enero
383146,febrero
398818,octubre
420519,octubre
173897,diciembre
388791,marzo
174000,junio
220653,septiembre
220656,marzo
51374,mayo
176032,octubre
100185,agosto
