id,day_week_spa
253150,Miércoles
137333,Sábado
371492,Miércoles
340401,Jueves
273167,Lunes
71445,Jueves
293006,Miércoles
377206,Martes
249926,Lunes
72054,Jueves
86987,Viernes
89877,Jueves
270724,Viernes
286687,Jueves
76764,Jueves
151687,Martes
279006,Domingo
284467,Miércoles
180813,Miércoles
356994,Sábado
198890,Miércoles
315880,Jueves
340176,Sábado
361854,Jueves
173056,Jueves
23382,Lunes
286697,Viernes
85696,Sábado
92189,Domingo
220075,Jueves
53766,Viernes
130275,Martes
124527,Viernes
155336,Viernes
85611,Viernes
3025,Lunes
76817,Viernes
187442,Jueves
345875,Viernes
279997,Lunes
85032,Sábado
313985,Domingo
68184,Viernes
40768,Jueves
253304,Martes
79997,Viernes
50526,Jueves
77600,Domingo
79516,Martes
360627,Lunes
36620,Martes
26314,Viernes
176535,Viernes
74921,Viernes
153266,Sábado
78326,Viernes
58553,Viernes
36626,Sábado
31855,Lunes
13274,Martes
16907,Sábado
209385,Jueves
36377,Viernes
144942,Lunes
176037,Viernes
329550,Viernes
38941,Viernes
282768,Sábado
90909,Martes
93862,Jueves
152388,Domingo
85434,Viernes
169009,Lunes
285011,Lunes
110372,Lunes
48431,Miércoles
108246,Viernes
133255,Miércoles
63654,Viernes
71918,Jueves
106495,Sábado
54242,Jueves
190183,Domingo
165462,Lunes
156981,Sábado
193439,Domingo
257907,Viernes
267483,Viernes
284514,Viernes
351145,Viernes
38057,Viernes
113843,Jueves
218221,Martes
339790,Sábado
126423,Martes
322400,Miércoles
153444,Viernes
184819,Martes
84248,Sábado
42690,Viernes
115162,Miércoles
5067,Martes
84035,Miércoles
76777,Viernes
76775,Viernes
76772,Viernes
147360,Viernes
4709,Miércoles
68754,Miércoles
43462,Miércoles
46184,Viernes
116712,Viernes
64418,Jueves
92254,Viernes
169479,Jueves
105549,Viernes
47612,Jueves
92413,Jueves
214600,Viernes
348678,Viernes
238985,Domingo
55873,Martes
163312,Martes
352024,Jueves
67018,Miércoles
24041,Jueves
134409,Domingo
334878,Miércoles
173080,Viernes
46695,Martes
84951,Domingo
57845,Miércoles
79500,Miércoles
47360,Viernes
47363,Sábado
28920,Domingo
359807,Jueves
56589,Miércoles
259835,Viernes
373355,Viernes
373451,Sábado
326094,Viernes
276905,Jueves
323675,Jueves
312669,Miércoles
377565,Jueves
53301,Viernes
47367,Lunes
59264,Viernes
27069,Sábado
366924,Martes
27748,Domingo
256102,Miércoles
85268,Viernes
320005,Martes
211845,Domingo
136716,Lunes
204269,Viernes
79911,Lunes
309968,Viernes
276898,Viernes
217587,Domingo
158431,Martes
46442,Jueves
53290,Martes
187633,Lunes
211139,Sábado
95838,Domingo
274817,Sábado
3692,Jueves
73477,Viernes
112570,Miércoles
56083,Jueves
43036,Martes
67083,Martes
87943,Sábado
162505,Domingo
63318,Miércoles
85729,Martes
255396,Miércoles
319888,Viernes
375290,Viernes
376047,Viernes
145373,Domingo
145379,Sábado
74197,Miércoles
149691,Viernes
150708,Sábado
222619,Miércoles
26703,Jueves
264036,Jueves
104081,Jueves
64462,Jueves
65795,Viernes
161024,Jueves
35411,Viernes
109690,Viernes
222030,Domingo
42107,Sábado
331962,Viernes
27428,Jueves
273973,Jueves
301729,Viernes
224885,Viernes
165718,Miércoles
329805,Miércoles
83617,Jueves
276883,Jueves
320181,Martes
283710,Sábado
29351,Lunes
255575,Domingo
127468,Jueves
291154,Viernes
261815,Jueves
44554,Sábado
273899,Viernes
337029,Viernes
345235,Viernes
336807,Miércoles
70412,Sábado
38268,Sábado
35021,Viernes
301744,Martes
97666,Martes
220029,Miércoles
157293,Jueves
187737,Viernes
220176,Miércoles
377136,Miércoles
156220,Jueves
67198,Sábado
333387,Viernes
362057,Viernes
353378,Jueves
300792,Sábado
348069,Jueves
40700,Sábado
323435,Sábado
360030,Viernes
378092,Martes
378263,Martes
291851,Lunes
50938,Jueves
117316,Miércoles
352156,Martes
38677,Miércoles
25366,Jueves
340243,Jueves
139777,Domingo
378350,Viernes
281968,Viernes
333658,Domingo
224243,Viernes
321258,Viernes
343795,Viernes
119586,Sábado
339547,Viernes
285697,Miércoles
138022,Miércoles
270357,Viernes
340255,Lunes
48242,Sábado
29695,Sábado
217471,Domingo
87737,Viernes
44563,Sábado
268350,Miércoles
334146,Jueves
346170,Jueves
72790,Martes
279096,Miércoles
145385,Domingo
111561,Jueves
155556,Domingo
275477,Viernes
243794,Domingo
335778,Viernes
15391,Viernes
83001,Miércoles
373472,Lunes
329004,Miércoles
76851,Jueves
235450,Viernes
58500,Jueves
376530,Miércoles
365065,Jueves
67844,Sábado
334918,Miércoles
345775,Jueves
114284,Miércoles
116306,Domingo
93521,Martes
63505,Miércoles
170934,Domingo
96715,Domingo
340357,Miércoles
169721,Sábado
364116,Jueves
197785,Jueves
291870,Jueves
84728,Jueves
379297,Sábado
21266,Lunes
137533,Domingo
214105,Miércoles
364427,Jueves
333377,Sábado
1998,Sábado
68555,Miércoles
50124,Miércoles
77294,Martes
159514,Jueves
335051,Jueves
320302,Jueves
300673,Lunes
18874,Viernes
347495,Miércoles
171902,Jueves
11089,Jueves
301325,Viernes
367536,Sábado
270397,Miércoles
374142,Viernes
315055,Viernes
42588,Miércoles
10626,Miércoles
376681,Viernes
53074,Jueves
136296,Lunes
47717,Lunes
58396,Jueves
344277,Viernes
63766,Viernes
83831,Miércoles
265531,Domingo
350505,Sábado
41924,Viernes
210609,Martes
253020,Viernes
360799,Jueves
48180,Domingo
35025,Martes
201643,Martes
169634,Jueves
39253,Miércoles
62738,Jueves
293122,Miércoles
40356,Sábado
317723,Viernes
122052,Sábado
334531,Viernes
116714,Jueves
248268,Viernes
339408,Viernes
174369,Viernes
18174,Martes
96828,Viernes
337960,Jueves
46821,Jueves
380841,Viernes
12831,Martes
191465,Viernes
380864,Lunes
22316,Viernes
46430,Viernes
166253,Lunes
20916,Viernes
142631,Jueves
210068,Viernes
232795,Jueves
39837,Lunes
82575,Viernes
64880,Viernes
362100,Lunes
305819,Viernes
25801,Viernes
215797,Viernes
205221,Sábado
356057,Miércoles
266038,Miércoles
135713,Viernes
43735,Viernes
298986,Jueves
333888,Jueves
332709,Jueves
18230,Domingo
44566,Viernes
351072,Lunes
277528,Domingo
296096,Jueves
378385,Miércoles
336669,Lunes
372315,Viernes
338803,Jueves
324289,Viernes
280617,Miércoles
135097,Jueves
170292,Miércoles
348089,Domingo
250902,Jueves
63378,Viernes
55283,Viernes
336663,Miércoles
17720,Jueves
335031,Jueves
42526,Viernes
76200,Miércoles
346651,Viernes
316000,Domingo
263341,Jueves
146198,Viernes
205584,Jueves
336808,Lunes
376869,Viernes
323677,Viernes
367493,Viernes
296879,Viernes
333371,Jueves
267860,Miércoles
269149,Jueves
279641,Viernes
258363,Domingo
318850,Jueves
378200,Viernes
267193,Miércoles
287284,Viernes
361263,Domingo
367513,Lunes
380565,Martes
20051,Viernes
24569,Viernes
17276,Sábado
24571,Viernes
60867,Viernes
262199,Lunes
19297,Viernes
312804,Viernes
19252,Viernes
36718,Miércoles
29114,Miércoles
56418,Miércoles
62717,Viernes
202140,Jueves
324978,Domingo
200548,Viernes
206292,Martes
24654,Viernes
51309,Miércoles
169798,Sábado
98048,Lunes
209251,Viernes
73565,Sábado
348674,Jueves
164443,Sábado
61314,Viernes
282084,Viernes
342381,Lunes
92060,Viernes
37793,Jueves
273509,Martes
255278,Martes
368835,Sábado
331745,Sábado
286595,Domingo
371007,Sábado
36092,Jueves
365187,Miércoles
360387,Lunes
366249,Miércoles
78340,Miércoles
257081,Viernes
228647,Lunes
87612,Jueves
125414,Martes
168228,Viernes
184260,Lunes
361183,Miércoles
285307,Jueves
287170,Jueves
97350,Viernes
254800,Miércoles
371003,Sábado
373314,Viernes
377853,Miércoles
37839,Domingo
56943,Sábado
108476,Jueves
159006,Viernes
343043,Viernes
352162,Jueves
102707,Lunes
73791,Viernes
381353,Miércoles
329809,Miércoles
358403,Miércoles
336199,Domingo
337107,Miércoles
315865,Jueves
352025,Miércoles
329682,Miércoles
330348,Jueves
342281,Miércoles
341392,Jueves
24570,Domingo
355264,Miércoles
367215,Jueves
299824,Viernes
76282,Lunes
44637,Jueves
86186,Lunes
84865,Viernes
359154,Jueves
33842,Miércoles
82157,Martes
124480,Viernes
157447,Sábado
110395,Viernes
43292,Viernes
211317,Domingo
278514,Miércoles
100669,Martes
257450,Jueves
165404,Viernes
49518,Martes
166258,Viernes
59372,Viernes
117142,Viernes
97437,Viernes
83902,Jueves
134841,Viernes
78827,Viernes
20731,Viernes
159436,Viernes
277751,Viernes
20656,Viernes
35907,Viernes
19293,Viernes
341050,Jueves
354251,Jueves
324803,Sábado
363264,Jueves
333350,Jueves
257454,Lunes
29212,Viernes
56309,Martes
127688,Martes
93193,Martes
128866,Martes
161374,Miércoles
18044,Sábado
4289,Martes
28346,Lunes
90030,Miércoles
253282,Domingo
307318,Sábado
60389,Viernes
329063,Jueves
49991,Viernes
28509,Viernes
109174,Domingo
44548,Martes
44184,Martes
69075,Sábado
29889,Martes
67320,Martes
86495,Viernes
151062,Miércoles
27674,Martes
370168,Domingo
58769,Sábado
125087,Jueves
74942,Sábado
31907,Sábado
288186,Domingo
374618,Sábado
71120,Viernes
57568,Martes
47655,Viernes
85512,Viernes
27941,Lunes
28686,Domingo
44385,Jueves
96334,Viernes
60825,Jueves
298584,Viernes
306547,Jueves
379998,Miércoles
190269,Sábado
237433,Lunes
63142,Viernes
308409,Jueves
379335,Viernes
89816,Domingo
278051,Jueves
57144,Martes
46426,Miércoles
68720,Miércoles
351365,Lunes
105465,Miércoles
67908,Viernes
74558,Miércoles
286940,Martes
139820,Domingo
67740,Miércoles
82028,Miércoles
354857,Martes
65707,Miércoles
82094,Lunes
367492,Viernes
100275,Domingo
73800,Jueves
365222,Sábado
41188,Viernes
118408,Sábado
60604,Lunes
44850,Miércoles
67327,Jueves
23529,Martes
54769,Jueves
20221,Jueves
114922,Sábado
182219,Miércoles
81666,Sábado
290365,Sábado
46258,Jueves
225244,Lunes
253395,Viernes
82153,Lunes
77585,Sábado
180363,Viernes
203547,Domingo
248543,Viernes
56992,Viernes
36301,Sábado
60498,Viernes
50934,Miércoles
126219,Viernes
202172,Martes
278771,Domingo
353609,Martes
208431,Miércoles
331354,Jueves
9321,Jueves
183176,Jueves
228204,Miércoles
257614,Lunes
340881,Sábado
382951,Lunes
216529,Viernes
107587,Viernes
59944,Sábado
363185,Viernes
150025,Lunes
74831,Domingo
148184,Viernes
30909,Martes
114354,Jueves
112631,Lunes
234815,Miércoles
240628,Jueves
258450,Miércoles
312101,Miércoles
186066,Jueves
82265,Viernes
157153,Miércoles
43953,Domingo
128177,Domingo
249368,Jueves
119616,Miércoles
197790,Martes
81524,Lunes
185248,Sábado
280901,Viernes
20205,Martes
203351,Martes
197624,Martes
24198,Martes
180935,Sábado
179398,Domingo
237200,Sábado
273598,Viernes
354100,Jueves
143983,Jueves
373441,Sábado
217172,Miércoles
100528,Viernes
279634,Viernes
334894,Miércoles
52236,Viernes
303398,Viernes
295508,Lunes
71064,Viernes
362291,Miércoles
205211,Jueves
318484,Viernes
166225,Martes
71920,Viernes
354547,Viernes
41901,Jueves
345426,Viernes
101783,Viernes
86576,Sábado
46428,Viernes
257087,Jueves
217605,Viernes
49098,Martes
104548,Sábado
313108,Miércoles
382155,Viernes
74919,Sábado
139635,Viernes
44528,Sábado
127329,Miércoles
85580,Miércoles
9939,Martes
379873,Jueves
137269,Lunes
44239,Lunes
20534,Viernes
21665,Viernes
166027,Viernes
117341,Viernes
211105,Viernes
115153,Viernes
72051,Viernes
361866,Viernes
159069,Viernes
127531,Viernes
196852,Jueves
135199,Viernes
117099,Viernes
336735,Viernes
277229,Viernes
232817,Jueves
66702,Viernes
103212,Miércoles
158780,Jueves
184395,Jueves
195557,Lunes
195562,Martes
195535,Lunes
195561,Martes
195653,Martes
195713,Lunes
163111,Domingo
195732,Lunes
196044,Domingo
202020,Miércoles
156529,Domingo
184522,Martes
161898,Lunes
303982,Jueves
228184,Jueves
153695,Viernes
300602,Viernes
258585,Miércoles
41093,Jueves
53871,Jueves
283424,Jueves
57296,Martes
324317,Martes
23729,Viernes
258749,Jueves
373878,Jueves
371645,Jueves
347064,Martes
347847,Viernes
354110,Miércoles
20132,Viernes
97341,Viernes
22429,Viernes
20390,Viernes
58725,Viernes
39217,Viernes
83903,Viernes
15978,Viernes
40017,Viernes
276387,Sábado
20296,Viernes
161212,Jueves
181267,Sábado
272220,Sábado
301687,Viernes
107391,Martes
49496,Viernes
218150,Domingo
371442,Martes
220500,Viernes
31364,Viernes
129882,Lunes
202253,Martes
114006,Lunes
69346,Viernes
21555,Viernes
58302,Viernes
97361,Viernes
243416,Miércoles
237422,Sábado
330430,Viernes
140231,Viernes
65719,Miércoles
20623,Viernes
48318,Jueves
129820,Miércoles
362812,Viernes
170856,Jueves
45886,Viernes
118635,Viernes
281122,Jueves
149094,Viernes
111988,Miércoles
249347,Jueves
278269,Miércoles
44351,Martes
46857,Viernes
36224,Jueves
88860,Sábado
219693,Viernes
86077,Jueves
64225,Miércoles
47239,Martes
111248,Lunes
201639,Miércoles
44066,Sábado
177564,Viernes
87394,Jueves
217247,Viernes
27598,Viernes
245324,Viernes
78547,Miércoles
73094,Viernes
175380,Martes
129933,Jueves
94807,Viernes
71117,Jueves
4747,Viernes
178907,Sábado
202662,Jueves
20907,Lunes
74903,Miércoles
80080,Viernes
31450,Jueves
265845,Martes
27671,Viernes
138093,Domingo
69022,Lunes
64404,Lunes
149455,Viernes
69917,Viernes
126610,Viernes
84848,Miércoles
52701,Jueves
10749,Viernes
131398,Jueves
62759,Lunes
336970,Miércoles
155052,Viernes
92988,Lunes
45204,Jueves
10500,Jueves
101965,Viernes
149727,Jueves
162877,Miércoles
49446,Viernes
19008,Viernes
292533,Domingo
108949,Sábado
11869,Martes
128714,Domingo
383725,Jueves
45677,Domingo
8846,Jueves
69019,Jueves
94790,Sábado
84023,Martes
101917,Sábado
108639,Miércoles
80990,Jueves
56487,Miércoles
66541,Miércoles
65504,Viernes
85904,Miércoles
152653,Miércoles
185153,Sábado
70503,Jueves
121740,Viernes
46212,Viernes
160960,Domingo
33297,Martes
76547,Miércoles
83185,Martes
182991,Jueves
161361,Jueves
376951,Viernes
312399,Martes
40123,Sábado
47510,Lunes
62297,Jueves
11445,Miércoles
372946,Viernes
41472,Sábado
180879,Sábado
343825,Jueves
67263,Lunes
26368,Sábado
145191,Viernes
158968,Sábado
100086,Viernes
35451,Sábado
271667,Sábado
123406,Martes
125795,Sábado
49695,Lunes
79860,Domingo
350765,Jueves
254313,Miércoles
7274,Miércoles
169108,Jueves
225760,Miércoles
114645,Sábado
36895,Miércoles
228216,Viernes
4979,Viernes
282553,Domingo
265793,Jueves
105760,Lunes
67355,Martes
44436,Miércoles
103953,Sábado
211714,Jueves
246417,Domingo
243934,Miércoles
64944,Miércoles
88302,Miércoles
180695,Sábado
218728,Viernes
70794,Lunes
1837,Miércoles
98642,Domingo
335201,Lunes
70457,Sábado
89757,Viernes
35749,Lunes
302436,Sábado
49941,Lunes
189556,Domingo
89560,Martes
136141,Martes
47900,Viernes
115239,Viernes
271124,Viernes
44673,Jueves
76760,Sábado
48449,Jueves
282086,Martes
104374,Sábado
382725,Jueves
375732,Viernes
378227,Viernes
111974,Domingo
68876,Viernes
14489,Viernes
39241,Martes
49125,Domingo
85265,Miércoles
269843,Jueves
171213,Miércoles
104354,Miércoles
276702,Viernes
46632,Martes
112044,Viernes
39798,Jueves
105254,Miércoles
44072,Domingo
162396,Jueves
39510,Miércoles
275932,Miércoles
107852,Miércoles
28525,Sábado
198450,Jueves
16403,Miércoles
79048,Miércoles
106538,Lunes
361980,Viernes
163077,Viernes
143959,Lunes
65120,Jueves
293313,Viernes
140278,Domingo
353641,Viernes
270936,Jueves
293471,Viernes
364387,Viernes
52775,Sábado
64504,Miércoles
61320,Jueves
61313,Jueves
69120,Viernes
72654,Viernes
74955,Sábado
78563,Viernes
33130,Miércoles
57954,Viernes
84026,Miércoles
122356,Sábado
148853,Miércoles
73503,Jueves
206157,Miércoles
16159,Jueves
27496,Miércoles
185495,Miércoles
123897,Domingo
70748,Viernes
214355,Viernes
186738,Lunes
68173,Miércoles
37993,Sábado
116146,Jueves
44589,Viernes
278778,Martes
352720,Miércoles
316111,Miércoles
260163,Viernes
286367,Martes
178687,Martes
52416,Jueves
51205,Sábado
280045,Lunes
205943,Martes
169865,Viernes
216068,Lunes
308269,Martes
74727,Martes
38440,Viernes
316840,Viernes
236007,Jueves
20182,Martes
46432,Martes
347807,Viernes
59362,Viernes
20494,Viernes
20145,Viernes
20092,Viernes
253578,Jueves
92193,Viernes
226092,Jueves
28389,Viernes
72661,Sábado
41078,Martes
73129,Miércoles
61552,Jueves
103539,Viernes
17582,Miércoles
159245,Lunes
279598,Viernes
42346,Jueves
47723,Sábado
21751,Miércoles
104172,Jueves
318851,Jueves
118727,Lunes
150578,Sábado
291122,Lunes
319179,Miércoles
121754,Viernes
162458,Viernes
242289,Miércoles
49782,Lunes
150223,Martes
241593,Sábado
11946,Sábado
260182,Domingo
96419,Domingo
82342,Sábado
78282,Miércoles
268669,Domingo
28527,Jueves
347317,Miércoles
41228,Viernes
16010,Lunes
106669,Martes
85087,Miércoles
238436,Jueves
90034,Viernes
192480,Miércoles
172973,Martes
90319,Domingo
72214,Martes
263112,Lunes
114931,Jueves
49908,Jueves
107019,Viernes
329216,Sábado
80324,Sábado
365375,Viernes
337104,Miércoles
30345,Lunes
47149,Miércoles
49498,Miércoles
89242,Viernes
190410,Jueves
200016,Jueves
47011,Sábado
93440,Miércoles
97707,Martes
100250,Sábado
342686,Jueves
125727,Miércoles
99495,Viernes
270024,Miércoles
100017,Domingo
36296,Jueves
252476,Viernes
117565,Domingo
141757,Jueves
273890,Jueves
70967,Sábado
105033,Miércoles
161535,Sábado
71630,Miércoles
145909,Jueves
384262,Viernes
130802,Viernes
90616,Martes
89921,Jueves
369362,Viernes
366736,Viernes
351981,Lunes
341007,Jueves
241927,Viernes
77958,Viernes
20294,Viernes
36204,Viernes
20454,Viernes
46383,Viernes
59904,Jueves
22448,Viernes
159434,Jueves
15411,Viernes
46409,Viernes
19418,Viernes
66537,Miércoles
14467,Viernes
15864,Jueves
19624,Miércoles
14071,Jueves
20832,Viernes
15974,Viernes
23848,Viernes
16383,Viernes
14546,Miércoles
25510,Martes
372985,Viernes
379388,Viernes
383255,Sábado
378505,Lunes
14193,Viernes
330381,Jueves
15979,Viernes
15464,Viernes
55376,Viernes
21822,Viernes
36919,Jueves
342163,Jueves
106414,Martes
371462,Viernes
75282,Martes
123979,Sábado
126563,Jueves
2890,Jueves
199283,Martes
333164,Lunes
149326,Sábado
73775,Martes
65216,Martes
65280,Sábado
148411,Jueves
6417,Miércoles
43925,Viernes
8444,Jueves
65771,Jueves
13798,Jueves
129518,Martes
95240,Miércoles
88395,Viernes
69016,Lunes
38668,Jueves
83299,Sábado
44517,Jueves
61699,Martes
182768,Miércoles
96497,Viernes
10129,Jueves
76350,Martes
40522,Miércoles
52538,Miércoles
353533,Viernes
80276,Viernes
83889,Viernes
23381,Jueves
56986,Jueves
37172,Miércoles
94965,Miércoles
85813,Sábado
48315,Miércoles
73578,Miércoles
224061,Viernes
111836,Viernes
262227,Viernes
138667,Miércoles
80539,Viernes
125835,Jueves
148265,Miércoles
79210,Viernes
40909,Viernes
80805,Miércoles
349135,Jueves
67988,Domingo
227871,Sábado
28188,Viernes
196907,Jueves
84904,Miércoles
104927,Sábado
61025,Martes
342672,Viernes
19980,Viernes
85708,Viernes
18673,Viernes
187579,Viernes
16008,Viernes
20891,Domingo
117790,Jueves
112346,Sábado
199879,Domingo
96594,Jueves
52073,Miércoles
308671,Domingo
97547,Jueves
189420,Viernes
284620,Miércoles
76099,Miércoles
209312,Jueves
238456,Jueves
24603,Viernes
82409,Jueves
20507,Viernes
82279,Martes
267035,Miércoles
74661,Domingo
138449,Miércoles
50730,Martes
67509,Miércoles
78701,Viernes
274202,Lunes
8144,Viernes
141010,Miércoles
77257,Lunes
276537,Viernes
28812,Lunes
332721,Viernes
4680,Miércoles
77859,Sábado
256103,Domingo
44425,Jueves
44565,Viernes
44978,Viernes
34144,Viernes
49028,Jueves
115905,Viernes
354388,Lunes
112947,Domingo
88377,Viernes
79836,Viernes
61540,Sábado
73835,Domingo
81521,Miércoles
61203,Jueves
56901,Viernes
53569,Viernes
73582,Miércoles
61400,Viernes
71481,Viernes
215726,Jueves
158519,Viernes
84240,Viernes
267522,Jueves
78377,Miércoles
141679,Jueves
259460,Jueves
384894,Martes
362243,Jueves
287322,Domingo
96552,Miércoles
105833,Martes
347184,Martes
250919,Domingo
31319,Viernes
60616,Miércoles
123707,Miércoles
227481,Lunes
105572,Miércoles
354023,Jueves
308823,Lunes
135362,Viernes
18508,Viernes
20934,Miércoles
89722,Martes
19759,Jueves
185354,Martes
64190,Miércoles
41039,Viernes
64935,Martes
2764,Jueves
286512,Lunes
17302,Lunes
326305,Viernes
57983,Martes
48489,Viernes
78539,Miércoles
296225,Miércoles
369366,Sábado
64649,Sábado
75179,Sábado
72615,Lunes
71496,Miércoles
53472,Jueves
3048,Jueves
78072,Miércoles
201214,Lunes
45064,Viernes
180555,Sábado
382517,Jueves
332880,Jueves
376515,Lunes
380694,Lunes
370870,Viernes
369364,Miércoles
50861,Sábado
238529,Lunes
16123,Martes
197788,Jueves
14814,Domingo
108582,Miércoles
37311,Sábado
193177,Viernes
321377,Miércoles
288286,Sábado
16803,Jueves
